zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
28212,Mecklenburg,1337,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",275503.3156597576,282372.1037540818,290385.2022281099,298314.44953752303,305557.87404868816,311773.197187517,315617.0497543009,316706.51019070484,315358.75455080374,313338.0730091143,311188.6786819753,308941.2111450676,306361.98618957645,304099.4589012834,303060.66905951424,303056.5294130302,304055.95503648027,305859.13562756754,308216.0214507777,310957.00066958927,313244.945442241,315287.7883472955,316667.4173893691,317305.8466629404,317585.38147457066
28213,Mecklenburg,1259,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",293581.01063003886,300486.6619227024,308197.7164696432,315964.2982289709,323161.5158032536,329496.7733897863,333684.7422978721,335264.14632089506,334151.2669401678,331961.0653524177,329278.75278618856,326448.32249205536,323394.9824260843,320874.8618289158,319354.1847265109,318987.07559542934,319572.5051526992,321142.1504676571,323217.66506299586,325735.21200910164,327815.20139595185,329775.4389699667,331042.8603329,331821.61209084536,332254.9113247863
28214,Mecklenburg,1778,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",291464.7063952366,298530.6505218164,306409.8600554521,314715.454657886,322242.9594910876,328811.9992712939,332917.9453270188,334382.66260929074,333305.11398285534,330976.9794465348,328274.6522827297,325268.2565569786,322002.56972057204,319064.2489426996,317184.7110850275,316415.15877695126,316536.368500097,317686.66508932854,319439.7066144363,321835.4603151793,323765.0024328697,325493.6517254696,326809.0661542151,327786.4452002748,328609.7744277685
28215,Mecklenburg,364,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",302803.3691434325,310074.55207658233,318216.7292788146,326442.5611054448,334096.6692889134,340917.90674428194,345160.42736943153,346477.5767153954,344990.3217860653,342700.89776205533,340084.73464364937,337092.3765168323,333720.0750372629,330633.78468829324,328793.6411781419,327981.0172895044,328261.67238553864,329586.230440301,331694.38654726447,334129.5046883127,336080.10808615806,337796.39064395754,339242.7458719306,340085.5135182505,340687.65528592904
28216,Mecklenburg,1033,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",281346.89026130084,288590.37792106223,296934.7443419947,305437.38851009496,313517.9742889497,320662.58503559016,324951.228767284,325808.5710264344,323969.04581917165,321399.2005856009,318792.5556655888,316116.08409656,313215.0589518393,310602.8616331878,308848.9516498854,308210.9756224951,308646.076074596,309954.1625059296,311739.9743987985,313936.1227854229,315742.1112002242,317437.35924677225,318477.51786711084,318963.8950162144,319121.5596811383
28217,Mecklenburg,3071,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",263887.1324731432,271117.90868032654,279116.7708423016,286260.18012019905,292666.03729598736,298593.18580191425,302644.74633194186,304060.46348060627,303405.5086920069,302195.95123144326,300866.0961799864,298900.858090191,296695.1099671307,295084.99119926494,295180.56500302866,296205.04167265753,297397.9657744144,298798.66033496574,300549.77523581235,303401.1950260788,305731.13940108544,307867.02281763824,309657.36106703075,311440.31465232937,313170.6299471488
28226,Mecklenburg,2325,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",528059.6789805306,537100.5260093873,548765.5453633469,560915.4092058595,572826.067784702,582877.1739768527,588459.2047128658,589434.211724328,585750.0074114968,582542.4556299477,579913.1442369213,578538.8319389485,577567.7660707888,577210.7958251903,577971.4751633703,579832.3565283822,583331.7022149328,589387.2887668093,595871.4449823829,603018.45497792,609248.2145230429,615616.1262251238,620622.8396395681,624195.4503174551,625619.0178413856
28227,Mecklenburg,522,NC,Mint Hill,"Charlotte-Concord-Gastonia, NC-SC",324796.3393592616,332176.58470007306,340777.030800315,349363.6401063336,357364.4796510944,364455.185196486,368886.5598681973,370410.9388293499,369019.04790289793,366857.64579460863,364458.3060187854,361980.95480823336,359295.666774352,356947.19017628074,355699.5709315096,355436.74331950216,356283.6348234604,358137.75594737224,360615.4789040349,363264.6654959629,365073.2325430988,366321.09878918965,367070.1868679308,367619.3393679254,367968.157243743
28262,Mecklenburg,1317,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",319153.35341456416,326486.37676727265,334846.9923792028,343411.25834780006,351697.57413351024,358947.8206651611,363551.50325611344,365095.2016200139,363915.6411417834,361932.3238306966,359433.5397933801,356415.1950634991,353029.57474515046,350055.4686144471,348315.631553802,347544.63554794475,347923.4839190648,349380.3630013556,351525.7494157978,353957.80966020445,355713.0032718375,356996.16028229427,357489.4708800604,357503.7947721894,357516.2213552867
28269,Mecklenburg,113,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",320222.20761369163,327529.91324034525,335629.48153128446,344128.6096704875,352352.83783821313,359714.4918521748,364308.8499427615,365792.6391741135,364282.0445359263,362013.552697757,359355.3236698142,356386.4309458951,352870.96932015667,349713.8380890715,347683.08418285457,346604.48623575905,346817.3916514583,348161.3144127617,350308.5713324435,352783.8969493784,354770.508096831,356517.5523609971,357741.08475964284,358720.02762383013,359380.7413884699
28270,Mecklenburg,2748,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",514288.896605406,523180.4961201372,534930.5633537073,547855.8115919441,560958.3074069294,571961.3131926777,578155.6699107193,579416.7723346226,575952.5978347963,572742.2345250071,570320.649197414,568977.3430541662,567792.311044508,566986.5880601878,567528.4172759744,569344.5447345359,573321.6256168467,579873.8530680229,587188.3581608551,594643.7172044407,600969.8686928435,606811.4714893153,611152.7744906881,614161.7869571747,615951.6413539808
28273,Mecklenburg,1310,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",325512.70710549963,332353.7499651658,339989.8435419874,347778.5816924659,355386.1148356981,362197.5671571884,366520.4929172744,367742.5903657605,366184.3731363637,364077.6601822063,361775.3993102996,359481.3159399087,356792.7956257307,354435.4761442947,353008.0318984881,352616.57290540234,353313.78844483016,355041.5609916143,357432.78980284464,360346.4671998848,362872.6455979782,364986.1005677818,366357.2806799092,367132.9417684586,367475.0821212143
28277,Mecklenburg,196,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",490407.7569689823,500263.89391525387,512280.5018603409,525020.2408565055,538165.4725172395,549388.9350629584,556111.0159063595,557326.501618365,553575.4589193884,549274.3535293655,545822.8824034646,543406.5047419936,541416.2876461466,540094.521282307,540214.0349771384,541852.8730657799,545282.4289363357,550465.2003117532,556191.1005581314,562343.3294702551,567708.4918298215,572802.506058802,576298.4736607089,579093.7404407797,580530.2607879604
28278,Mecklenburg,2785,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",442702.15737999446,451286.1895506221,460550.3710642186,470305.6559308444,480085.41355645657,489097.3447183787,494874.4479789888,496267.0194956218,493595.5445976528,490468.3007089862,487486.0514693172,484088.7652035132,479643.9611071869,475158.0592054983,472454.7773690948,471346.5749583517,471752.1236601684,473536.3879282573,476242.2950430605,479856.17071037367,482991.06881763664,485501.7445704108,487022.8794695534,488156.5934857216,488876.7805741948
28301,Cumberland,7389,NC,Fayetteville,"Fayetteville, NC",96283.1488026412,98873.29050301408,102383.19510140084,104798.34873211698,106846.58921540657,108517.0521266398,110694.2895247846,112348.3880171852,113835.21404790548,115446.89998064384,116822.02186748716,117068.27134681838,116279.51091039338,116268.79419666703,117580.5756777497,119621.71520370324,121637.94387144448,122877.9068458629,123441.858749399,123455.8146530617,123664.65810539231,123739.20872959244,124171.65326729532,124485.47012759432,125037.93052945484
28301,Cumberland,7389,NC,Fayetteville,"Fayetteville, NC",96283.1488026412,98873.29050301408,102383.19510140084,104798.34873211698,106846.58921540657,108517.0521266398,110694.2895247846,112348.3880171852,113835.21404790548,115446.89998064384,116822.02186748716,117068.27134681838,116279.51091039338,116268.79419666703,117580.5756777497,119621.71520370324,121637.94387144448,122877.9068458629,123441.858749399,123455.8146530617,123664.65810539231,123739.20872959244,124171.65326729532,124485.47012759432,125037.93052945484
28303,Cumberland,3163,NC,Fayetteville,"Fayetteville, NC",153244.57035529107,156608.92682098816,160790.3126117558,164365.94869287117,167443.26911676014,170568.21425676622,173258.9886172245,175186.18139583486,176563.2042019501,178395.9972836616,180528.20147942705,182356.811067334,183277.9133237144,184378.7105238548,185691.25527774356,187267.35725507792,188851.42504539585,190242.05634852973,191407.45235380705,192438.21609232435,193600.8883761412,194803.5824934207,195692.5491354495,196192.78762940053,196702.55007973392
28304,Cumberland,2670,NC,Fayetteville,"Fayetteville, NC",140136.32683424608,143428.4875719624,147107.4208895564,149989.8902977255,152548.1254135832,155363.012405346,157991.29172380947,159959.54658923953,161565.29417463948,163661.8387698835,166033.6113025027,167899.18979451028,168949.29003121617,170247.91506129064,171731.93198289673,173389.7937569282,174991.68776528738,176497.38021127894,178031.32847317902,179381.50270667905,180773.9423035109,181806.1627555088,182525.4878644124,182815.22868025608,183227.21135208817
28305,Cumberland,13241,NC,Fayetteville,"Fayetteville, NC",218657.63429528408,222614.17002560143,227399.42439736245,231653.2013016812,235959.549331152,240349.63322358357,243841.325257738,245768.47168999407,246269.8099110401,247192.51768954023,248546.24721062605,249706.41072873617,249796.85930025205,249735.31461076715,249919.9745478577,250554.10797149024,251515.70914052924,252589.7178515604,253290.86515502425,253945.32862815497,254823.02679478712,255670.75711597715,256274.49420984893,256394.34508754624,256781.4824581396
28306,Cumberland,1333,NC,Fayetteville,"Fayetteville, NC",200911.19402638907,204941.9071597117,209547.93403319357,213752.28591729607,217793.26713067407,221712.30212028045,224610.86828210813,226285.19358420404,227186.4812945796,228619.38503662756,230281.6739145993,231609.44410119424,232146.941982814,232939.07241468315,234167.55103720468,235773.56268036476,237389.16026006336,239001.3300783201,240422.4651199896,241650.22842013335,242691.892946422,243671.13874900868,244840.7510492784,245788.446384406,246694.19829867777
28311,Cumberland,2695,NC,Fayetteville,"Fayetteville, NC",179943.01857728988,183755.2666887968,188229.50698181,192071.89833144064,195690.3661040111,199473.0689041666,202601.710220483,204667.92019733053,205924.9516086407,207592.32450822604,209418.73292704465,210879.6307797316,211388.81511002337,212106.2440845574,213309.93927157088,215048.618838095,216784.42461205265,218104.2452632446,219004.7944641599,219616.02371427944,220394.31996102547,221192.5768373992,222014.0581084425,222597.0353435595,223272.14935854395
28312,Cumberland,6503,NC,Fayetteville,"Fayetteville, NC",201858.5141262199,206172.8503097148,211655.680597384,216310.2713054514,220233.5120190498,223745.09827491708,226126.0444484502,227423.3214332133,227935.4647500885,229140.59018173476,230437.464112892,231355.46379030088,231044.93241777728,231190.43807023845,232308.2019106369,234171.38147106755,236155.3071252988,237642.9303302546,239083.0593799293,240418.15679380612,241713.8386844071,242744.31544229496,243625.64532716956,244268.23508138,244739.22377846285
28314,Cumberland,537,NC,Fayetteville,"Fayetteville, NC",163389.58944937555,167190.21369909958,171540.46301178483,175209.82892797107,178613.7915253599,182209.65433329312,185283.7441010558,187268.9157352585,188577.3537290776,190345.93659888985,192554.1202676052,194468.12654103583,195611.45742349,196800.79215761155,198334.9531631317,200123.0479929444,201934.06888676176,203610.0710311409,205143.8567639069,206526.76690705144,207698.32240065504,208511.3170995644,209160.8176945574,209698.19752667932,210552.0527766
28315,Moore,8680,NC,Aberdeen,"Pinehurst-Southern Pines, NC",262582.64518471336,267387.97397943033,273551.5560908485,279542.3166382311,285704.18762585934,291163.5007983243,295269.9131293109,297264.8760921965,297953.4860814358,298787.8615566371,300011.77276484366,301733.1534562817,303235.12313306105,304604.4695745271,305994.2834848933,307350.7992750516,309762.9727420315,312971.397801642,316061.0519218047,318223.6052010088,319465.68525875086,320457.02172655467,322073.06951762753,323956.11121156294,326139.3353237382
28318,Sampson,13905,NC,Autryville,,148252.62291453438,151159.6401382061,154971.5440464893,158998.6554787644,162943.85916398038,166566.47361395744,167700.86682437282,167137.9011717411,165328.81511919573,163742.36274052947,163091.98536428178,163370.48741087492,164037.28053612998,163992.5752677676,164553.25648954077,166044.33024553067,168508.42909692877,170319.4594296801,171359.70323696305,171343.88759792052,171013.78046921338,170315.21587645254,170460.48938167965,170484.68999652777,169861.6762022574
28320,Bladen,10125,NC,Bladenboro,,103400.3655230974,104420.87586515651,105587.46559647762,107166.94858370029,108316.9921110439,109030.27843283371,107961.2698377842,105879.0670143563,103687.31505361554,101936.01679290278,100765.56679065572,99285.57179888252,99381.056185899,100428.43595709091,103317.17968995291,106696.69903083963,110375.76637100893,111891.353114424,111275.74522794208,108752.9904550471,106823.5133648914,106238.04003889515,106660.55491194905,106969.69862864692,106325.9439044668
28323,Harnett,13354,NC,Linden,"Fayetteville, NC",232533.99148033932,236327.73201119443,240843.57690064947,245975.0744663789,251892.93582746203,257855.83053434856,262044.5271543983,263916.3050021676,263959.5682720449,263905.542806838,264144.686971735,264405.9814021725,264501.1663687924,265145.67391794955,266926.436259023,269277.94850591366,271520.28620007983,273491.7991670373,275128.23769321834,276429.0912764747,277453.11582904914,278092.9776788002,278615.5782670554,278579.68046845123,278736.13247370376
28326,Harnett,4885,NC,Cameron,"Fayetteville, NC",253229.75762371343,258012.40096350588,263947.1084025228,270331.6903120472,276443.006409968,282116.1150038746,285956.4146443542,288058.1062979416,288539.49580744706,288940.34815395315,289396.71163546457,289578.9952134016,289268.33259444433,289135.36882841017,289713.45736573223,291067.04409471527,292772.7036616959,294847.4645163098,296876.20128681394,298752.42587486655,300096.37122880714,300992.30395385093,301894.6858582352,302537.12045366364,303151.179155434
28327,Moore,5974,NC,Carthage,"Pinehurst-Southern Pines, NC",330889.7457313763,337541.00095468486,346374.0912981521,355808.3552104241,365142.3883246239,373542.6451164699,378841.4485303627,381084.8033307882,381164.9502322897,381834.6297197209,382599.8620971476,383550.0599318796,383656.5972850607,383148.1706907104,382824.64815933566,382501.9314255866,384188.954023477,387050.4524385543,390011.6682895276,391903.7991848485,392557.1681299074,392900.8036352517,392949.4687483559,392691.2244125431,392405.1429844767
28328,Sampson,4791,NC,Clinton,,117331.9042082878,120884.61671313718,125318.26868638596,129622.73972315376,133041.82907706455,135844.53932035528,137040.4261758095,137420.51544681174,137144.70502896767,137243.76258948064,137321.92451867924,137271.6642416628,136587.19890519537,135213.81292535053,134705.5839902796,135004.6447608839,136368.24859450117,137092.86132923057,137080.50303821577,136410.88465136042,135402.82967050877,134349.53697186874,134361.75372554795,134799.21825179516,134797.0093043827
28333,Wayne,9856,NC,Dudley,"Goldsboro, NC",83810.2200574039,85954.05458613532,88689.62398819764,91468.42108721544,94176.85115296948,96841.6682088598,98526.15886488985,98790.42189164,98145.33390742984,97767.37550933256,97765.12382875808,97760.66007684104,97054.13086189095,96292.5524032956,96024.61222946108,96941.46660425056,98267.47187102352,99576.75573097334,100449.80186017496,101228.0349825482,102108.14536808408,102521.10732827248,103171.07625677466,103352.64426261926,103278.14668160876
28334,Harnett,5032,NC,Dunn,"Fayetteville, NC",165047.1316141218,169110.00110878237,174405.02767627605,179514.1123232396,184069.9638681635,188037.29622399565,190605.8355477179,191874.03949075888,192187.1711563045,192307.1851505684,192426.80108519856,192502.07561098365,192348.37540320933,192858.0715306207,194520.24083096712,197223.5640900106,200046.71391281148,202681.22237319525,205071.77106423976,207307.5842601793,209030.87938217187,210288.95815042595,211442.3388933704,211923.9558919836,211929.6838583222
28337,Bladen,9846,NC,Elizabethtown,,135416.62211847055,136714.09180777505,138284.0044731288,139668.85006943846,141047.69792283073,142279.37303582812,142576.56249828986,141715.96953564524,140040.98005474513,138434.50206144582,137338.30784678625,136344.58285027862,136887.2293712841,138078.6119609037,140808.2726525385,143776.0012116511,147486.55625359828,149331.48703246482,148897.2788244514,146111.3225677856,144082.50516012087,143433.06110567905,143853.6600486238,143940.90746347216,143397.15805887966
28338,Richmond,14786,NC,Ellerbe,"Rockingham, NC",114779.08900595088,115306.86896601062,116046.30398783744,117189.68923401662,118679.5246341528,120744.0538248066,121849.54770491524,122377.79489660426,120973.02788970507,119463.08386718018,118351.22218064195,118846.04286081508,119711.29262705236,120524.932915507,122001.88207727934,123424.77682567044,124323.77470944203,123761.98219599517,122970.94723167313,122160.64965078224,122051.97817715794,121477.22715642488,121262.7392257253,120082.27274373829,118461.41750551749
28339,Harnett,11764,NC,Erwin,"Fayetteville, NC",150801.42848278335,153910.5038752169,158230.35918718568,162151.2270056638,165853.32961035904,169554.27727057418,171963.19887249777,172797.28329529424,172695.651644271,172954.93457850057,173755.27972718037,173887.34839397483,173468.44210560506,173512.52741092697,174658.21932566253,176797.4599157356,179069.48143985774,181270.2845409329,183259.18008722845,184637.8318636795,185929.06300281224,186842.9612539919,188127.38466294893,188564.6287173464,188521.5038494774
28340,Robeson,9946,NC,,"Lumberton, NC",86920.92345922167,88704.3668666698,90616.9824347676,91854.45936066633,92621.97110390976,93836.31135956506,95297.99757270212,96342.51119790971,97061.2088323378,97117.47734621604,97190.3124143126,96930.78106440058,96397.76595794824,95345.37954365938,94825.64217584736,95159.14598870324,96369.17289806336,97476.89690258531,98818.95431427684,99954.79128400204,101140.78525904506,100820.77555144088,100901.67591273664,100446.5228718454,100222.69970307693
28341,Duplin,14606,NC,Faison,,107786.24889599124,109405.90060463244,111344.54532321267,113625.99955091564,116502.559756862,119987.56922919433,122002.0679698938,122995.97787406643,122604.30157095856,121865.60590035316,121003.96090768646,120543.37338538624,120134.01482168197,119377.86170054544,119741.77505997667,121450.84370465524,123794.17068351536,125486.7982779864,126299.6959403364,126620.4410099702,126431.60341795726,125758.69489163664,126305.19399611768,126650.23016451382,127029.03101856932
28343,Scotland,20785,NC,Gibson,"Laurinburg, NC",74379.94996873244,75539.3501076164,77013.072686185,78407.19441524665,80220.07511381095,82837.40137421405,85125.46387271026,86540.17769884986,86920.55194810902,87353.79834352135,87836.2748289635,87972.39926209122,87039.3705358971,85985.88130173086,85629.52940275853,85697.54987847936,85950.28641165081,85989.469890489,86526.15230166254,87237.94249903252,88504.98153948826,89374.44415070237,90732.65880013283,90394.47861998416,89364.99534804508
28344,Sampson,15307,NC,Wade,"Fayetteville, NC",167928.15603284232,171580.66491594553,176384.56302954987,180845.5874775376,184774.5955658236,188241.0729701613,189467.5197902428,189728.70284307588,188558.8754855354,188134.088198485,188444.74127978188,189924.4934912511,191411.13876792905,192364.0197614263,193606.90894503056,195642.1637980731,198159.5485813997,200402.05680042287,202198.4676715628,203435.96015104093,204188.2397016658,204456.38160053387,204877.53368270045,204720.4164854643,203570.5032159574
28345,Richmond,9435,NC,Hamlet,"Rockingham, NC",94052.38055027208,94654.32774409844,95135.12142732926,95679.07505349674,96243.6688808002,97581.67809329116,98958.89301429511,100343.17060611804,100981.1153629162,101365.38070386264,101947.6821798267,102533.40707771592,102675.79296013956,102925.71589422612,104244.38077477115,105958.00884678304,107101.4424146539,107227.68710868256,106853.45023549595,106394.47600479815,106443.60454349128,106952.9121039508,107861.13657041988,108020.35567372612,106861.6629675299
28348,Cumberland,2818,NC,Hope Mills,"Fayetteville, NC",191181.16775273392,195004.4415615268,199138.96097040563,202879.066707109,206358.99952186583,209995.8708952753,212798.1808658346,214626.4741473467,215778.2129024278,217311.4327247249,219022.3411298394,220302.25919764265,220806.87182808985,221452.0161428509,222702.14847278144,224480.3590917076,226425.86342753508,228131.86197809444,229777.4840054632,231393.70435068736,233093.1579240873,234528.05630369476,235372.996823443,235602.26094171975,235740.09230518763
28349,Duplin,16016,NC,Kenansville,,142218.09909915974,144852.05400121587,148288.23044800083,151522.0115344197,154774.69494808489,158424.17937605787,161279.72358193705,163746.43056672643,165000.53672842475,165922.4180017793,165958.69951008554,165579.6575772555,164254.82807579325,162709.09069445817,162301.57614204506,163567.71707573844,165601.23899123017,167656.78067442475,169317.94942093143,170680.65100491888,171625.64893957504,171897.9543054357,172716.703724578,172956.08831993095,172980.57309424458
28351,Scotland,13709,NC,Laurel Hill,"Laurinburg, NC",69345.18268956634,70921.45585148658,73099.59164745889,75073.97863622855,76915.7839485783,78923.83551756067,80605.7716445223,81947.00092068505,82702.86027035487,83638.0564708374,84431.78144793051,84786.2109194346,84069.8940344316,83476.90494463326,83760.20602900909,84839.77682915027,86019.67374162079,86521.12055902988,87041.03471321992,87369.69165180292,88368.54073067557,88919.31607500855,89776.29753371922,89338.34543707473,88486.07998893312
28352,Scotland,5173,NC,Laurinburg,"Laurinburg, NC",101448.32865371466,103841.00409590529,107007.01347745513,109818.41756092227,112175.34723487956,114788.26374686758,116981.25130397716,118696.63922051356,119833.95370683812,121368.38984249852,122919.3901638154,123782.01591359502,123491.04110245223,123412.83309220544,123787.36517984763,124750.46995956956,125674.43563975608,126477.27127416649,127391.163237751,128167.42071761929,129279.37853744766,129818.31191273256,130463.163929816,130319.80944190106,129799.11946713012
28356,Cumberland,13471,NC,Linden,"Fayetteville, NC",227452.58159937104,231688.7893881971,237318.4275004454,243029.28883945945,248597.73153523428,253831.12277190975,256725.48269021895,257874.88495076116,257464.3520855646,257774.69003172443,258341.98861520368,258976.9337888513,259096.63796466868,259818.6098899328,261561.76761871285,264067.5228893783,266591.3030148009,269055.51417671965,271460.26322413824,273837.0722965488,276088.92098009685,277652.0620769449,278876.8386377552,279410.3618623397,280110.8639723639
28357,Robeson,17996,NC,Lumber Bridge,"Lumberton, NC",157051.6227795944,158455.68863966296,160186.3692871085,161860.44811767174,163514.7420365588,165689.58094656977,167793.92104560309,169423.4495704292,170588.27949963702,170964.52634783354,170878.522986813,170716.02078055602,170554.80938380258,170958.0736712206,172349.66106533376,174627.0217941275,177068.00896444102,178810.02712654942,179933.963585939,180460.83981642497,180901.56305326935,180802.00281084256,181997.21448927184,183063.2802137564,184299.1726893112
28358,Robeson,2754,NC,Lumberton,"Lumberton, NC",110202.2648420134,111894.92984314392,114263.6630299713,116178.57308402286,117717.5421079844,119468.67448150297,121636.44682905287,123657.16639606789,125207.46227815148,126085.04927617968,126716.4301232671,127384.43401285067,127435.67833778374,126890.6859142058,126508.55949376388,126840.58405419008,127890.3920817242,128930.90512249392,130056.25546653372,130961.54821660648,131531.59591340428,131395.0554173373,131605.64866473232,131673.3898317062,131713.44340383078
28360,Robeson,8402,NC,Lumberton,"Lumberton, NC",141120.3889995709,143542.20677057476,147045.62954690258,150067.15057838606,152342.03224899856,154564.81740915586,156394.4095141774,158143.81436173458,159376.64842652218,160573.4542000977,161548.47340148457,162359.5853700029,162198.82013429297,161311.88732400793,161009.71309701822,162063.01538537405,164031.63912626196,165921.12664726414,167569.8944969191,169010.65090485045,170035.52209014696,170071.43402438765,170269.74833447355,170291.1395642044,170362.2176944496
28363,Richmond,17837,NC,Wagram,"Laurinburg, NC",94915.43646019888,95912.80379715742,97082.0967386396,98454.3811885324,99971.38266114774,102329.39260446456,104130.60591657972,105440.6216265252,105528.0647737484,105559.88712071592,105795.40572429936,106377.60911054928,105903.81203693566,105083.41081746569,105287.42653542216,107060.28577324162,109080.4833292892,110241.65985114894,110833.30261304024,111080.89209608428,112138.0043650233,113085.9862947715,114645.42223417532,114392.7487633034,112963.0583846526
28364,Robeson,8512,NC,Maxton,"Lumberton, NC",84091.59069994236,85378.17503955831,87586.87654011144,89476.29404553624,90750.7742656706,91959.35173727007,93105.32639909872,94208.44568885567,94845.41286274056,95621.41573351772,96435.82055007096,97335.88984066354,97340.83095972134,96751.42486403948,97020.36240549204,97802.20116609016,98985.0343191504,99404.77128371294,99922.55297744957,100286.75582858824,100829.05336301425,100666.65303542335,100757.58116532788,100164.6489275686,99260.64105691444
28365,Wayne,7179,NC,Mount Olive,,100056.3873676478,102592.52151737711,105614.4901580445,108299.7071756286,110448.95491090012,112580.94265711516,113866.94589633872,114291.1407318032,113460.9721482632,112052.73942110973,110615.64991294628,109217.2922660435,108019.95097424516,106939.81869737772,107021.60675299936,107645.38080720046,108359.256736569,108514.83579523624,108417.54416630411,108442.87864766987,108744.5436646724,108489.42956254377,108230.49025019376,107447.21793096705,106587.77479060204
28366,Sampson,13377,NC,Newton Grove,,127048.7209127251,130184.74429557395,133857.24392101265,137119.380173277,140111.88603830503,142845.26207106654,143767.40371066434,143177.1956056077,141374.5719067492,140062.9542424107,139935.26812008568,140804.93419369147,141679.72819683643,141229.3691274351,141104.70631064684,141979.6513757757,144113.54043845824,146129.62802381648,147375.41678796723,147742.30259634976,147729.1561008338,147571.67983074757,148371.04081934964,148868.65155252954,148436.35693616024
28369,Robeson,17173,NC,Proctorville,"Lumberton, NC",96136.33003374009,97551.88694304822,99398.750134784,100619.68589135577,101860.7299643235,103405.35542215864,105096.84015063567,106382.6002709034,106886.66124214964,106954.75304212813,106741.1069913018,106953.22063688136,107028.68753001987,106562.56282465384,106610.31594547594,107076.6636988544,108355.77149552958,108880.33166643634,109260.92759843548,109142.69419738073,109280.17182041872,108396.4905477926,107870.08309755806,106272.12412556056,104806.5213441307
28371,Robeson,11100,NC,Parkton,"Lumberton, NC",175996.6574397223,178951.22029659862,182474.55565129712,185682.54041973743,188379.69434109292,191469.0977616117,194043.14823001277,196233.77984996236,197867.09428915055,199743.89847208068,201509.8515301158,202756.3046403418,203086.8267066429,203598.8001984693,204793.0055688285,206758.6091962232,208841.66713066437,210720.51988520505,212477.13946309045,213911.8946862497,215133.8563572812,216046.88679817572,217376.46691182707,218709.98394219409,220171.445456642
28372,Robeson,9144,NC,Pembroke,"Lumberton, NC",117332.72980125266,119095.97321351735,122087.29991841658,124715.0185858679,126681.92206734966,128902.5875187474,131073.87481387015,133299.0926709651,135001.77878017092,136411.5326822518,137473.0465130678,138643.6295133592,138999.30855632128,138638.72177584688,138386.56740270904,139276.0683936216,141207.23843453894,142939.79878063305,144340.2800086419,145122.63555182386,145642.55192703044,145362.373181194,145770.4913390696,145389.4259832023,144455.63328287433
28373,Moore,16916,NC,Pinebluff,"Pinehurst-Southern Pines, NC",223584.47467581596,228077.0370076857,234135.00592489788,240042.2656556863,245676.52342330135,250781.00351861372,255064.2212614613,257750.17390797776,259226.414487042,259903.9906655591,260558.52714823963,261828.01384147,262645.5995687291,262996.46444700146,263416.3806439528,264504.6399513129,267276.7648672481,270205.7235352263,273013.54111344856,274830.394263164,276172.2179004772,277084.6468846488,277952.41379914834,278229.92510750325,278489.75561909634
28374,Moore,7247,NC,Pinehurst,"Pinehurst-Southern Pines, NC",444147.28489191295,453491.3730509412,465634.58675978426,478707.4261214506,492854.75252960407,504155.3602181037,510221.27452430245,509885.241300272,506390.8482060223,504111.78454293567,503131.54797920585,503162.2734716214,503082.8473021243,503390.9713186978,504331.5740653043,505762.96497897647,509344.7171129926,514576.6620057688,519415.56101186905,522348.2500146868,523603.09260434535,524584.4029079917,525625.1319394556,526376.8662085984,526969.5195368422
28376,Hoke,1498,NC,Raeford,"Fayetteville, NC",210640.7552291242,213665.63773495625,216844.77124543872,220673.44815124664,225027.27307517084,229613.4031217048,233064.31941427,235220.2340885248,236240.27467885532,237158.40452261257,238175.94255057024,239505.65119217557,241131.81340247215,242998.8676581276,245369.2333906596,247725.71321058372,250511.32127900352,253631.79398271395,256165.0414624971,257942.9035716717,258704.65567075813,259549.63835380485,260625.5687715467,261628.0370808438,262627.2677758589
28377,Robeson,8930,NC,Red Springs,"Lumberton, NC",71750.23762514588,72306.89344689735,73164.76931450173,73742.85817891028,74265.82174761548,75115.55550887936,76264.65178526194,77276.22719798078,78078.8347015165,78524.34590056042,78965.12197423649,79046.46458638499,78965.68013883423,78564.6505266797,79010.69633683225,80099.54448847649,81291.59403302199,81745.19371263505,81932.69467145375,82253.28350687143,82952.01596881254,82994.92269310508,83253.28870320559,82584.91975840332,81943.56129884183
