zcode,month_date_yyyymm,zhvi
28462,2022-12-01,469302.8241967638
28463,2022-12-01,158904.3922406357
28464,2022-12-01,165577.8996243258
28465,2022-12-01,547350.7765359619
28466,2022-12-01,172911.54770446554
28467,2022-12-01,350289.8200555471
28468,2022-12-01,485500.99281915417
28469,2022-12-01,564446.1060595067
28470,2022-12-01,311090.51132546674
28472,2022-12-01,161127.80199465365
28478,2022-12-01,167539.64059088673
28479,2022-12-01,353238.74805197306
28480,2022-12-01,1939598.6175226888
28501,2022-12-01,72570.04739906019
28504,2022-12-01,162621.72900088748
28508,2022-12-01,168117.2132039779
28510,2022-12-01,299020.04602072464
28511,2022-12-01,177289.68000271186
28512,2022-12-01,741792.4791504387
28513,2022-12-01,188650.83515254804
28515,2022-12-01,142255.57508243824
28516,2022-12-01,357048.8726147159
28518,2022-12-01,183963.17556812687
28520,2022-12-01,234842.9200886096
28521,2022-12-01,175863.87657100486
28523,2022-12-01,164794.03286441445
28524,2022-12-01,201046.7339706793
28525,2022-12-01,124364.9670168149
28526,2022-12-01,120273.8171840943
28527,2022-12-01,193977.7241888513
28528,2022-12-01,300174.85211297084
28529,2022-12-01,164673.382523029
28530,2022-12-01,143708.74349523225
28531,2022-12-01,319940.1651590447
28532,2022-12-01,191666.64133896292
28538,2022-12-01,151225.65242603494
28539,2022-12-01,244006.79791385165
28540,2022-12-01,215103.0046500104
28544,2022-12-01,173127.44800215808
28546,2022-12-01,225228.78033439536
28551,2022-12-01,154919.58908858764
28553,2022-12-01,237774.51426865265
28555,2022-12-01,183578.42370424385
28556,2022-12-01,313667.53566175007
28557,2022-12-01,364519.3916497659
28560,2022-12-01,228274.0269314496
28562,2022-12-01,274364.85520397435
28570,2022-12-01,300669.2376525505
28571,2022-12-01,370914.0779955572
28572,2022-12-01,138490.25572901894
28573,2022-12-01,95039.62908377429
28574,2022-12-01,231417.2286127699
28577,2022-12-01,176408.1968396052
28578,2022-12-01,116250.74981111716
28579,2022-12-01,254720.32422524164
28580,2022-12-01,158844.65696310904
28581,2022-12-01,199902.6718505392
28582,2022-12-01,357349.62767562293
28584,2022-12-01,361360.2637915592
28585,2022-12-01,89261.94285442574
28586,2022-12-01,169414.21632086064
28587,2022-12-01,153357.34744901466
28590,2022-12-01,270859.00676154374
28594,2022-12-01,740034.3571636045
28601,2022-12-01,270332.670219166
28602,2022-12-01,216448.1174949773
28604,2022-12-01,528812.0227565371
28605,2022-12-01,691832.049232739
28606,2022-12-01,206986.9046083608
28607,2022-12-01,447726.3406189421
28609,2022-12-01,256227.60235015405
28610,2022-12-01,212880.9949268368
28611,2022-12-01,140252.39658391644
28612,2022-12-01,200426.4732120521
28613,2022-12-01,239682.60548441423
28615,2022-12-01,238708.68776305785
28617,2022-12-01,284726.5369076473
28618,2022-12-01,340256.449832239
28621,2022-12-01,184655.299344537
28622,2022-12-01,233970.94716526172
28623,2022-12-01,198732.24214374545
28624,2022-12-01,246704.85502602576
28625,2022-12-01,274921.64698536653
28626,2022-12-01,369060.0731513141
28627,2022-12-01,325091.1443488745
28630,2022-12-01,214131.31305559733
28631,2022-12-01,306217.15339733445
28634,2022-12-01,227428.85936619897
28635,2022-12-01,189934.52068820395
28636,2022-12-01,173295.60613269187
28638,2022-12-01,211062.46781954108
28640,2022-12-01,312980.3470667792
28642,2022-12-01,156528.24904801245
28643,2022-12-01,248623.79374782744
28644,2022-12-01,262892.7423261252
28645,2022-12-01,177831.75857564024
28646,2022-12-01,1277284.050330876
28650,2022-12-01,252958.1464076592
28651,2022-12-01,212380.0177962
28654,2022-12-01,230827.5747866924
28655,2022-12-01,217241.5487506215
28657,2022-12-01,226271.5023018516
28658,2022-12-01,219135.4555015097
28659,2022-12-01,180141.5767211516
28660,2022-12-01,285229.7009943673
28663,2022-12-01,301109.24426865584
28665,2022-12-01,260481.24788711625
28668,2022-12-01,387135.3824386173
28669,2022-12-01,210883.46834761597
28670,2022-12-01,186502.7081129127
28673,2022-12-01,497340.4478052798
28675,2022-12-01,216022.35687629224
28676,2022-12-01,217947.5102718378
28677,2022-12-01,244435.0821204352
28678,2022-12-01,220190.1772343038
28679,2022-12-01,349841.5214344103
28681,2022-12-01,210274.11874990936
28682,2022-12-01,589395.0049473019
28683,2022-12-01,199091.0839234252
28684,2022-12-01,420060.5518704679
28685,2022-12-01,202221.40572284893
28689,2022-12-01,284921.26497934625
28690,2022-12-01,210454.8234806297
28692,2022-12-01,372434.8423860565
28693,2022-12-01,234267.48933201237
28694,2022-12-01,309667.18999848823
28697,2022-12-01,244991.356579534
28698,2022-12-01,292789.3844581455
28701,2022-12-01,372845.8750003195
28702,2022-12-01,229442.23681074555
28704,2022-12-01,419540.0359612919
28705,2022-12-01,203014.9228609081
28707,2022-12-01,266322.1405769119
28708,2022-12-01,277735.9761634913
28709,2022-12-01,326922.08420301566
28711,2022-12-01,430535.9625208666
28712,2022-12-01,407790.5856192821
28713,2022-12-01,273933.1230376549
28714,2022-12-01,271883.8907635852
28715,2022-12-01,376415.7601298445
28716,2022-12-01,274679.5439193379
28717,2022-12-01,1294448.119618503
28718,2022-12-01,333039.9994341729
28721,2022-12-01,310481.3128914377
28722,2022-12-01,350548.22328878083
28723,2022-12-01,369826.9290059569
28726,2022-12-01,272272.11198423884
28729,2022-12-01,392440.0474830061
28730,2022-12-01,468329.18915255455
28731,2022-12-01,441283.79290307366
28732,2022-12-01,432446.93669429264
28734,2022-12-01,256626.40148867675
28736,2022-12-01,686876.8371410812
28739,2022-12-01,437125.25007247337
28740,2022-12-01,229557.434312112
28741,2022-12-01,944139.9608453792
28742,2022-12-01,424852.3816350823
28743,2022-12-01,299774.45600043674
28745,2022-12-01,435179.3691623006
28746,2022-12-01,450457.02235335245
28747,2022-12-01,605737.3738383497
28748,2022-12-01,374319.5020377087
28751,2022-12-01,361754.4530318061
28752,2022-12-01,210190.0154235328
28753,2022-12-01,314272.46780369274
28754,2022-12-01,368374.18781981646
28756,2022-12-01,334262.53397412534
28759,2022-12-01,501428.47585166845
28761,2022-12-01,300499.2760592244
28762,2022-12-01,237205.64624381435
28763,2022-12-01,257049.6879121861
28766,2022-12-01,351256.1211582898
28768,2022-12-01,393072.5617810826
28771,2022-12-01,220136.12453246675
28772,2022-12-01,276496.2320896949
28773,2022-12-01,391618.6116060496
28774,2022-12-01,634295.3697400016
28775,2022-12-01,388754.95233053714
28777,2022-12-01,212510.7288971208
28778,2022-12-01,333980.9979410408
28779,2022-12-01,288063.0932214737
28781,2022-12-01,322851.1391866736
28782,2022-12-01,360666.4817339069
28783,2022-12-01,382620.5994177856
28785,2022-12-01,365812.9248143759
28786,2022-12-01,318166.13922726846
28787,2022-12-01,432675.0415040001
28789,2022-12-01,285403.3674821942
28790,2022-12-01,374321.1992875321
28791,2022-12-01,404573.5617830775
28792,2022-12-01,347650.15894431
28801,2022-12-01,523081.0300046006
28803,2022-12-01,443689.06748571777
28804,2022-12-01,565916.6867496733
28805,2022-12-01,442385.65865725727
28806,2022-12-01,381578.23595544574
28901,2022-12-01,202650.51446506567
28902,2022-12-01,293248.04678799125
28904,2022-12-01,307042.6723231887
28905,2022-12-01,236617.87261010075
28906,2022-12-01,269516.21495691896
28909,2022-12-01,237392.56941410623
27006,2023-01-01,367164.0325056356
27007,2023-01-01,209376.61052774047
27009,2023-01-01,273230.20215737633
27011,2023-01-01,196000.34978314745
27012,2023-01-01,353673.9827634475
27013,2023-01-01,252697.94238039327
27014,2023-01-01,110464.52502256588
27016,2023-01-01,167937.51646210896
27017,2023-01-01,192453.1574342017
27018,2023-01-01,224330.34764024185
27019,2023-01-01,217227.92201059885
27020,2023-01-01,200956.40614493485
27021,2023-01-01,234095.02264604167
27022,2023-01-01,180231.4147030128
27023,2023-01-01,346756.9164150481
27024,2023-01-01,161215.93231136873
27025,2023-01-01,176819.44524179076
27027,2023-01-01,133823.58880261434
27028,2023-01-01,238228.5950240883
27030,2023-01-01,170450.21705217534
27040,2023-01-01,300726.9804764998
27041,2023-01-01,218075.0565666953
27043,2023-01-01,216356.0286472556
27045,2023-01-01,243693.0521871905
27046,2023-01-01,163451.4373863231
27048,2023-01-01,176626.43854973765
27050,2023-01-01,226267.16505116923
27051,2023-01-01,225472.2155611833
27052,2023-01-01,180029.94345502998
27053,2023-01-01,179912.0636698919
27054,2023-01-01,238199.06574785884
27055,2023-01-01,208943.30199120927
27101,2023-01-01,177619.57021332535
27103,2023-01-01,255649.46624999712
27104,2023-01-01,350167.73727140884
27105,2023-01-01,135377.04551533738
27106,2023-01-01,299985.5388381482
27107,2023-01-01,209856.90836477364
27127,2023-01-01,233182.0442942252
27203,2023-01-01,169727.92476676643
27205,2023-01-01,236091.4651965083
27207,2023-01-01,270675.27759190864
27208,2023-01-01,235582.9296915588
27209,2023-01-01,151397.8930673751
27212,2023-01-01,195346.32807024824
27214,2023-01-01,275481.090698052
27215,2023-01-01,272401.04524143203
27217,2023-01-01,190820.8543704363
27229,2023-01-01,134398.60384441348
27231,2023-01-01,305292.7610159314
27233,2023-01-01,238627.62276959725
27235,2023-01-01,381990.8008026338
27239,2023-01-01,205945.07351980204
27242,2023-01-01,163679.06927019832
27243,2023-01-01,319417.6821552493
27244,2023-01-01,285608.0034281889
27248,2023-01-01,194916.1868929144
27249,2023-01-01,246813.0732988233
27252,2023-01-01,244015.7249547723
27253,2023-01-01,262878.8995924502
27258,2023-01-01,289734.98352083605
27260,2023-01-01,108471.94344692958
27262,2023-01-01,189502.09750324712
27263,2023-01-01,197913.2769364748
27265,2023-01-01,278110.364080513
27278,2023-01-01,407969.93023284274
27281,2023-01-01,357318.21241571754
27282,2023-01-01,306841.38724174275
27283,2023-01-01,222279.9097850235
27284,2023-01-01,297684.38116650475
27288,2023-01-01,123627.37654700252
27291,2023-01-01,288186.1573930742
27292,2023-01-01,202746.0207191849
27295,2023-01-01,238554.0480522767
27298,2023-01-01,220985.7681939028
27299,2023-01-01,197281.7210583184
27301,2023-01-01,261259.72105656497
27302,2023-01-01,331020.4416586381
27305,2023-01-01,138144.04329755623
27306,2023-01-01,226913.724491289
27310,2023-01-01,499152.0438210089
27311,2023-01-01,148122.98545552313
27312,2023-01-01,518736.5380919109
27313,2023-01-01,265992.3119725459
27314,2023-01-01,258857.2599887428
27315,2023-01-01,184629.91198508875
27316,2023-01-01,184959.4148997116
27317,2023-01-01,227646.02217856297
27320,2023-01-01,174541.6031467562
27325,2023-01-01,137485.0992422158
27326,2023-01-01,177179.10119603566
27330,2023-01-01,253974.1554444091
27332,2023-01-01,267901.7435310595
27341,2023-01-01,194063.85696420932
27343,2023-01-01,514200.5928636277
27344,2023-01-01,229043.5922632546
27349,2023-01-01,265214.0790749733
27350,2023-01-01,240193.376876269
27355,2023-01-01,225083.13465354653
27356,2023-01-01,147215.62533702722
27357,2023-01-01,329153.8580081233
27358,2023-01-01,445515.2979684849
27360,2023-01-01,200681.26271652945
27370,2023-01-01,248070.25529999708
27371,2023-01-01,183091.5485913941
27376,2023-01-01,385786.2869805435
27377,2023-01-01,302303.7490367992
27379,2023-01-01,149801.68689317047
27401,2023-01-01,145699.58905468383
27403,2023-01-01,212361.72933392995
27405,2023-01-01,185858.490431505
27406,2023-01-01,195908.56422324627
27407,2023-01-01,221655.40361843133
27408,2023-01-01,314276.48388450214
27409,2023-01-01,249725.71863786984
27410,2023-01-01,337682.3047302396
27455,2023-01-01,335413.85565679026
27501,2023-01-01,313851.4772711726
27502,2023-01-01,537303.8041725556
27503,2023-01-01,415529.3481039163
27504,2023-01-01,293758.076010618
27505,2023-01-01,245194.3259482122
27507,2023-01-01,204492.1900702068
27508,2023-01-01,208569.4774881088
27509,2023-01-01,241652.15287080104
27510,2023-01-01,440309.7752221846
27511,2023-01-01,449851.5238361695
27513,2023-01-01,529710.7872025708
27514,2023-01-01,676789.4547603339
27516,2023-01-01,553666.0991853863
27517,2023-01-01,633461.0798067664
27518,2023-01-01,652716.9653740645
27519,2023-01-01,665844.7101046952
27520,2023-01-01,333516.63467641483
27521,2023-01-01,214403.0170440669
27522,2023-01-01,318968.2566960137
27523,2023-01-01,684101.9121111367
27524,2023-01-01,258871.6395300097
27525,2023-01-01,335681.76728599897
27526,2023-01-01,439054.4054344348
27527,2023-01-01,402762.1837916437
27529,2023-01-01,376253.50338926585
27530,2023-01-01,151706.80560553123
27534,2023-01-01,187397.77063806367
27536,2023-01-01,98691.79492239744
27537,2023-01-01,196602.06085490197
27539,2023-01-01,575634.2833563673
27540,2023-01-01,554924.2656723668
27541,2023-01-01,287545.7917048883
27542,2023-01-01,214295.01232859577
27544,2023-01-01,195645.1465487897
27545,2023-01-01,364994.96666860784
27546,2023-01-01,261833.38208742323
27549,2023-01-01,277836.9530361383
27551,2023-01-01,324623.5582915612
27553,2023-01-01,238493.05852010465
27557,2023-01-01,229720.47393652715
27559,2023-01-01,370530.4221202191
27560,2023-01-01,505474.38318288914
27562,2023-01-01,609302.6720075362
27563,2023-01-01,145072.7781203584
27565,2023-01-01,208386.85154334907
27569,2023-01-01,236482.98635320237
27571,2023-01-01,501201.0846052324
27572,2023-01-01,308000.1732464038
27573,2023-01-01,158403.2815584014
27574,2023-01-01,197259.95922301
27576,2023-01-01,246315.5146446006
27577,2023-01-01,276697.37171531084
27581,2023-01-01,287719.6237670447
27583,2023-01-01,274878.7139624887
27587,2023-01-01,506549.9134081968
27589,2023-01-01,146634.1492577234
27591,2023-01-01,361682.6337524452
27592,2023-01-01,386179.61443590233
27596,2023-01-01,404648.3730370327
27597,2023-01-01,336316.50195604353
27601,2023-01-01,489482.6523215648
27603,2023-01-01,399225.3188527864
27604,2023-01-01,341170.28713278787
27605,2023-01-01,661034.6298836967
27606,2023-01-01,433185.662209997
27607,2023-01-01,626505.316715795
27608,2023-01-01,874563.9878945439
27609,2023-01-01,512313.5027328874
27610,2023-01-01,315157.7611667684
27612,2023-01-01,523972.09280618135
27613,2023-01-01,540501.7528797752
27614,2023-01-01,610361.8166517251
27615,2023-01-01,501483.2157394517
27616,2023-01-01,367406.5539378722
27617,2023-01-01,452766.5877989535
27701,2023-01-01,391131.5802953066
27703,2023-01-01,388544.3682976758
27704,2023-01-01,298484.5548995485
27705,2023-01-01,437471.4478996389
27707,2023-01-01,391090.1368846269
27712,2023-01-01,389502.6712696496
27713,2023-01-01,409801.3123072923
27801,2023-01-01,108714.78504388971
27803,2023-01-01,184905.77285078945
27804,2023-01-01,205800.72131541013
27805,2023-01-01,71300.48014337961
27806,2023-01-01,115072.41258696656
27807,2023-01-01,229444.7825578797
27808,2023-01-01,337695.58202710515
27809,2023-01-01,181236.33450964605
27810,2023-01-01,214175.11915502092
27812,2023-01-01,127554.82484611054
27813,2023-01-01,146283.41158084097
27814,2023-01-01,188267.41037024767
27816,2023-01-01,189546.90966852976
27817,2023-01-01,299755.6548248322
27820,2023-01-01,123611.3627600316
27822,2023-01-01,192545.7160328722
27823,2023-01-01,56505.98279552117
27824,2023-01-01,154603.85321423004
27826,2023-01-01,166588.2935165432
27828,2023-01-01,177334.6565517705
27829,2023-01-01,147702.62888958244
27830,2023-01-01,117837.9369730808
27831,2023-01-01,95495.9634141777
27832,2023-01-01,132363.39918391648
27834,2023-01-01,198163.68646129497
27837,2023-01-01,269683.96835540776
27839,2023-01-01,73890.4516936111
27840,2023-01-01,86646.8853888708
27842,2023-01-01,648973.3975031527
27843,2023-01-01,83089.88382471389
27844,2023-01-01,59386.37702415296
27845,2023-01-01,107548.4572123955
27846,2023-01-01,109282.3025902114
27847,2023-01-01,40854.35441608811
27849,2023-01-01,38900.79073919136
27850,2023-01-01,229213.56711858604
27851,2023-01-01,169070.34501048442
27852,2023-01-01,140546.89155197606
27853,2023-01-01,116759.4464717398
27855,2023-01-01,109388.36092807642
27856,2023-01-01,229140.33501386695
27857,2023-01-01,101941.5596262196
27858,2023-01-01,266992.33429597813
27860,2023-01-01,125007.1896971438
27862,2023-01-01,148442.22059232745
27863,2023-01-01,200609.3296068151
27864,2023-01-01,122648.76760974676
27866,2023-01-01,119682.4974526839
27869,2023-01-01,78545.89571426871
27870,2023-01-01,99392.80327179148
27871,2023-01-01,95003.04638073978
27872,2023-01-01,31441.47972788422
27874,2023-01-01,67610.41241476189
27875,2023-01-01,197215.20682189832
27876,2023-01-01,101502.96695950802
27880,2023-01-01,250958.73659287608
27882,2023-01-01,200793.3238783716
27883,2023-01-01,154195.98824620663
27884,2023-01-01,189672.96476973107
27885,2023-01-01,164851.42908208843
27886,2023-01-01,128984.2546379284
27888,2023-01-01,159649.07572507006
27889,2023-01-01,208620.2382416532
27890,2023-01-01,56365.56720646707
27891,2023-01-01,138357.07541526764
27892,2023-01-01,112938.4925062523
27893,2023-01-01,148846.6759181495
27896,2023-01-01,259781.5814100513
27897,2023-01-01,91004.26352709404
27909,2023-01-01,211869.97926262763
27910,2023-01-01,98298.38285391724
27915,2023-01-01,529243.2978774168
27916,2023-01-01,362538.0864145628
27917,2023-01-01,273930.21032461495
27919,2023-01-01,201872.79280198144
27920,2023-01-01,422211.6714324637
27921,2023-01-01,324506.2602539707
27923,2023-01-01,363015.0818482009
27924,2023-01-01,57533.73866216361
27925,2023-01-01,153653.04541337295
27926,2023-01-01,244080.1577329801
27927,2023-01-01,899737.8666429663
27928,2023-01-01,119487.09213378969
27929,2023-01-01,421243.40233255
27932,2023-01-01,209514.5506574801
27935,2023-01-01,196431.477521664
27936,2023-01-01,488704.5117791104
27937,2023-01-01,211756.8617754993
27938,2023-01-01,175255.59681720982
27939,2023-01-01,336582.81167104
27941,2023-01-01,415649.5744944532
27943,2023-01-01,559853.1698676344
27944,2023-01-01,245093.9137247305
27946,2023-01-01,207266.45605505456
27947,2023-01-01,303535.05887697305
27948,2023-01-01,472922.0370608269
27949,2023-01-01,764791.7975510787
27950,2023-01-01,348379.33441381267
27953,2023-01-01,291285.8342618576
27954,2023-01-01,467856.3882585748
27956,2023-01-01,337211.10985589446
27957,2023-01-01,75032.35340216118
27958,2023-01-01,448341.2672720408
27959,2023-01-01,700125.2577834959
27962,2023-01-01,97260.89674654054
27964,2023-01-01,378874.9101967733
27965,2023-01-01,295009.7373517175
27966,2023-01-01,359721.4249918312
27968,2023-01-01,
27970,2023-01-01,118105.34073314576
27972,2023-01-01,654850.418347134
27973,2023-01-01,332758.9563763421
27974,2023-01-01,244026.4812351563
27976,2023-01-01,349076.7597063174
27978,2023-01-01,294361.21769288863
27979,2023-01-01,185864.94905797413
27980,2023-01-01,195157.32061830003
27981,2023-01-01,293725.8137238983
27982,2023-01-01,669210.5058114514
27983,2023-01-01,42852.52342953623
28001,2023-01-01,222227.09139782924
28006,2023-01-01,303775.9854756435
28009,2023-01-01,135466.66266237278
28012,2023-01-01,385298.1699886382
28016,2023-01-01,213352.26135840244
28017,2023-01-01,189057.6265747638
28018,2023-01-01,192381.51616233413
28020,2023-01-01,126387.00114294246
28021,2023-01-01,217912.6235189015
28023,2023-01-01,257821.55462362905
28025,2023-01-01,321326.1838313664
28027,2023-01-01,390673.4861898047
28031,2023-01-01,524483.6234119994
28032,2023-01-01,274022.4577222839
28033,2023-01-01,265190.98860674235
28034,2023-01-01,269955.1828809106
28036,2023-01-01,619145.726789765
28037,2023-01-01,518677.7607359065
28038,2023-01-01,121913.66564626932
28040,2023-01-01,163368.68958807434
28042,2023-01-01,180835.94155438172
28043,2023-01-01,172318.7955825356
28052,2023-01-01,194730.5286082735
28054,2023-01-01,260396.96118180396
28056,2023-01-01,336004.4259844137
28071,2023-01-01,282937.1568375908
28073,2023-01-01,140369.13317835875
28075,2023-01-01,478716.52342490345
28078,2023-01-01,491895.90340000624
28079,2023-01-01,410841.7132362768
28080,2023-01-01,378649.8692670709
28081,2023-01-01,265467.90187973995
28083,2023-01-01,244561.50077858675
28086,2023-01-01,209192.97099439
28088,2023-01-01,250045.3730199084
28090,2023-01-01,131994.42346297126
28091,2023-01-01,63455.50569455444
28092,2023-01-01,260415.20834008371
28097,2023-01-01,353412.83231757727
28098,2023-01-01,249086.7507414919
28101,2023-01-01,452950.6843626609
28103,2023-01-01,260123.48482698016
28104,2023-01-01,533476.5951793144
28105,2023-01-01,431791.369731573
28107,2023-01-01,375121.7747660024
28110,2023-01-01,345231.17704536003
28112,2023-01-01,298119.8005752344
28114,2023-01-01,132642.5231263559
28115,2023-01-01,386249.8506849909
28117,2023-01-01,596574.6517079216
28119,2023-01-01,56440.31328120816
28120,2023-01-01,341839.36853457073
28124,2023-01-01,319927.70038667537
28125,2023-01-01,386171.03446890094
28127,2023-01-01,287527.19282447774
28128,2023-01-01,247577.15073238837
28129,2023-01-01,283925.38940317155
28133,2023-01-01,142904.99576150245
28134,2023-01-01,377677.7516992835
28135,2023-01-01,116956.72020313411
28136,2023-01-01,119881.82642399753
28137,2023-01-01,267782.8649074529
28138,2023-01-01,256834.9282846712
28139,2023-01-01,223325.67885001955
28144,2023-01-01,204722.75423859048
28146,2023-01-01,269897.9851329734
28147,2023-01-01,262714.1537523725
28150,2023-01-01,170110.20246582825
28152,2023-01-01,182630.0925704063
28159,2023-01-01,174567.09090536562
28160,2023-01-01,122357.07016698403
28163,2023-01-01,333838.899747299
28164,2023-01-01,322594.6109193072
28166,2023-01-01,393372.9103466791
28167,2023-01-01,203586.8080170844
28168,2023-01-01,238260.1180862284
28170,2023-01-01,85800.83736367355
28173,2023-01-01,604939.5686502279
28174,2023-01-01,277780.1121414751
28202,2023-01-01,462739.6519409893
28203,2023-01-01,734432.9332697816
28204,2023-01-01,675498.3751308505
28205,2023-01-01,432280.6199693419
28206,2023-01-01,308725.32456583146
28207,2023-01-01,1644731.1196358108
28208,2023-01-01,275642.87959473656
28209,2023-01-01,619445.1266219871
28210,2023-01-01,508405.2837229574
28211,2023-01-01,753234.5156283559
28212,2023-01-01,306361.98618957645
28213,2023-01-01,323394.9824260843
28214,2023-01-01,322002.56972057204
28215,2023-01-01,333720.0750372629
28216,2023-01-01,313215.0589518393
28217,2023-01-01,296695.1099671307
28226,2023-01-01,577567.7660707888
28227,2023-01-01,359295.666774352
28262,2023-01-01,353029.57474515046
28269,2023-01-01,352870.96932015667
28270,2023-01-01,567792.311044508
28273,2023-01-01,356792.7956257307
28277,2023-01-01,541416.2876461466
28278,2023-01-01,479643.9611071869
28301,2023-01-01,116279.51091039338
28303,2023-01-01,183277.9133237144
28304,2023-01-01,168949.29003121617
28305,2023-01-01,249796.85930025205
28306,2023-01-01,232146.941982814
28311,2023-01-01,211388.81511002337
28312,2023-01-01,231044.93241777728
28314,2023-01-01,195611.45742349
28315,2023-01-01,303235.12313306105
28318,2023-01-01,164037.28053612998
28320,2023-01-01,99381.056185899
28323,2023-01-01,264501.1663687924
28326,2023-01-01,289268.33259444433
28327,2023-01-01,383656.5972850607
28328,2023-01-01,136587.19890519537
28333,2023-01-01,97054.13086189095
28334,2023-01-01,192348.37540320933
28337,2023-01-01,136887.2293712841
28338,2023-01-01,119711.29262705236
28339,2023-01-01,173468.44210560506
28340,2023-01-01,96397.76595794824
28341,2023-01-01,120134.01482168197
28343,2023-01-01,87039.3705358971
28344,2023-01-01,191411.13876792905
28345,2023-01-01,102675.79296013956
28348,2023-01-01,220806.87182808985
28349,2023-01-01,164254.82807579325
28351,2023-01-01,84069.8940344316
28352,2023-01-01,123491.04110245223
28356,2023-01-01,259096.63796466868
28357,2023-01-01,170554.80938380258
28358,2023-01-01,127435.67833778374
28360,2023-01-01,162198.82013429297
28363,2023-01-01,105903.81203693566
28364,2023-01-01,97340.83095972134
28365,2023-01-01,108019.95097424516
28366,2023-01-01,141679.72819683643
28369,2023-01-01,107028.68753001987
28371,2023-01-01,203086.8267066429
28372,2023-01-01,138999.30855632128
28373,2023-01-01,262645.5995687291
28374,2023-01-01,503082.8473021243
28376,2023-01-01,241131.81340247215
28377,2023-01-01,78965.68013883423
28379,2023-01-01,119899.1178119264
28382,2023-01-01,111185.7154294876
28383,2023-01-01,98440.6131696824
28384,2023-01-01,119457.78247682616
28385,2023-01-01,149746.2486836982
28386,2023-01-01,101495.51944435156
28387,2023-01-01,425511.9204109278
28390,2023-01-01,210810.45968794415
28391,2023-01-01,223903.7377421316
28393,2023-01-01,102729.40257083769
28394,2023-01-01,316348.09698528337
28395,2023-01-01,230791.0635287437
28396,2023-01-01,155320.3886635009
28398,2023-01-01,125915.9002618228
28401,2023-01-01,274179.9537908327
28403,2023-01-01,362184.4528184963
28405,2023-01-01,335382.2943318023
28409,2023-01-01,447842.82472509175
28411,2023-01-01,414827.7575456204
28412,2023-01-01,378483.7952479492
28420,2023-01-01,227956.93833256792
28421,2023-01-01,169989.5234342269
28422,2023-01-01,342229.0874353196
28423,2023-01-01,158184.28367692235
28425,2023-01-01,232372.2466040737
28428,2023-01-01,625737.5433669857
28429,2023-01-01,304938.5165778836
28430,2023-01-01,
28431,2023-01-01,145176.24337727585
28432,2023-01-01,
28433,2023-01-01,106298.5509571118
28435,2023-01-01,196432.9320805512
28436,2023-01-01,
28438,2023-01-01,
28439,2023-01-01,
28441,2023-01-01,79717.29659517114
28442,2023-01-01,
28443,2023-01-01,455247.0022804262
28444,2023-01-01,140896.9958554383
28445,2023-01-01,525870.5148374754
28447,2023-01-01,143785.38589903814
28449,2023-01-01,767305.3429660328
28450,2023-01-01,317943.9786178982
28451,2023-01-01,369530.1128401517
28453,2023-01-01,124866.67864801692
28454,2023-01-01,225245.34156045917
28455,2023-01-01,
28456,2023-01-01,152956.117664651
28457,2023-01-01,327465.63374413754
28458,2023-01-01,119680.9375219139
28460,2023-01-01,386271.5423715643
28461,2023-01-01,504632.00649430463
28462,2023-01-01,466788.2606898978
28463,2023-01-01,158481.32184829775
28464,2023-01-01,164282.61279981118
28465,2023-01-01,547295.9081662409
28466,2023-01-01,172635.7901585458
28467,2023-01-01,348437.1143193818
28468,2023-01-01,485824.35403364897
28469,2023-01-01,561981.8169140032
28470,2023-01-01,310275.08089851274
28472,2023-01-01,162081.08287109897
28478,2023-01-01,165824.1571651344
28479,2023-01-01,351989.68442798726
28480,2023-01-01,1927248.771229216
28501,2023-01-01,72702.97537192855
28504,2023-01-01,163189.20011100685
28508,2023-01-01,167165.57853931666
28510,2023-01-01,298834.5369996597
28511,2023-01-01,176208.400961269
28512,2023-01-01,737445.8691971536
28513,2023-01-01,189909.4580389907
28515,2023-01-01,141428.24662523082
28516,2023-01-01,356203.03312755615
28518,2023-01-01,183713.1153527304
28520,2023-01-01,233569.539798364
28521,2023-01-01,174812.55762705833
28523,2023-01-01,164189.63383220093
28524,2023-01-01,199251.4399570639
28525,2023-01-01,124119.56371731564
28526,2023-01-01,120007.6797541804
28527,2023-01-01,193475.48086276412
28528,2023-01-01,297814.27542298776
28529,2023-01-01,163756.3720601782
28530,2023-01-01,144106.47556307775
28531,2023-01-01,317432.70895230526
28532,2023-01-01,192926.39413900135
28538,2023-01-01,150758.79228054223
28539,2023-01-01,245100.7505483902
28540,2023-01-01,216653.34727588427
28544,2023-01-01,173161.14773204268
28546,2023-01-01,226795.63362202625
28551,2023-01-01,154535.46979142833
28553,2023-01-01,233833.5528690572
28555,2023-01-01,183528.04630890008
28556,2023-01-01,314290.9515937471
28557,2023-01-01,365687.1790544037
28560,2023-01-01,228991.0894159807
28562,2023-01-01,275789.3804053228
28570,2023-01-01,299615.45632118755
28571,2023-01-01,371815.4196179138
28572,2023-01-01,137525.88130288152
28573,2023-01-01,95010.25094237756
28574,2023-01-01,232871.8784719117
28577,2023-01-01,174940.0450294613
28578,2023-01-01,115487.24458693876
28579,2023-01-01,252456.72412770565
28580,2023-01-01,157855.9356639168
28581,2023-01-01,198964.30167884385
28582,2023-01-01,357448.8852481784
28584,2023-01-01,362420.0276701207
28585,2023-01-01,89130.79693285741
28586,2023-01-01,168865.51285034235
