zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
28012,2022-08-01,3612.0,2465.0,801.0,2057.0,69.742038484,59.902529199,79.581547769,37.0,0.423076923077,11.0,0.922077922078,17.75,-4.0,0.039572697604,-0.402480803173,1.494694616357,514474.75,0.02915533107,0.3584388408,1.189289512,0.0
28012,2023-12-01,3612.0,1858.0,419.0,-1820.0,75.054935396,73.499164982,76.61070581,50.0,0.315789473684,12.0,-0.212598425197,-13.5,-11.0,-0.104227068076,0.009121303352,1.445858927471,400000.0,0.0299987125,-0.2307677515,0.9756097561,1.0
28016,2022-09-01,7983.0,7610.0,1529.0,3502.0,40.702966959,33.538435604,47.867498314,53.0,0.394736842105,15.0,0.709677419355,22.0,6.0,-0.006397610387,-0.251790714898,0.949515849138,299625.0,0.175,0.1479885057,0.7004675628,0.0
28016,2022-07-01,7983.0,7914.0,3829.0,,38.614873499,41.298236647,35.93151035,36.0,0.531914893617,12.5,1.571428571429,22.0,2.0,-0.151387101145,-0.416194461755,0.78984055011,280000.0,0.1611030479,0.05461393597,0.6307726966,1.0
28016,2022-11-01,7983.0,4910.0,-724.0,1131.0,54.964898926,57.954833799,51.974964053,49.5,0.151162790698,6.5,0.523076923077,17.0,-5.0,0.080223627864,-0.206369619772,0.991495921779,266000.0,-0.02385321101,0.33,0.6394230769,0.0
28016,2023-06-01,7983.0,7799.0,3229.0,3714.0,33.381869422,5.843118835,60.920620009,81.0,0.565217391304,29.25,2.446808510638,57.5,37.5,-0.202593654787,0.041350578401,1.12212017423,289950.0,-0.005061336536,0.2023636741,0.6515730337,1.0
28016,2022-06-01,7983.0,4085.0,,,57.371676514,70.744091581,43.999261448,23.5,-0.11320754717,-3.0,1.35,13.5,-7.0,-0.066707444527,-0.384613080304,0.891002650251,241150.0,-0.01961581462,0.07213515616,0.5370824053,1.0
28016,2023-02-01,7983.0,4369.0,-2090.0,,53.760487415,57.251298442,50.269676388,56.25,-0.127906976744,-8.25,-0.254966887417,-19.25,-8.25,0.522798589247,-0.395925207177,0.967461452903,272450.0,0.1010305112,0.1418692372,0.6575120968,0.0
28016,2023-03-01,7983.0,1976.0,-2393.0,,71.322026972,75.81732734,66.826726604,38.0,-0.324444444444,-18.25,0.0,0.0,-13.5,0.327802649012,-0.367492668009,1.19729187734,296200.0,0.08717195816,0.2277720207,0.6985849057,0.0
28016,2023-08-01,7983.0,2122.0,-5043.0,-3959.0,72.92219275,88.408488064,57.435897436,27.5,-0.375,-16.5,-0.276315789474,-10.5,-18.5,0.338977699631,0.067204811997,1.052369698566,275525.0,-0.04958606416,0.08049019608,0.6326708688,0.0
28016,2023-10-01,7983.0,5091.0,711.0,-543.0,54.303882759,58.477217216,50.130548303,43.0,0.194444444444,7.0,0.0,0.0,-6.5,-0.036828505725,-0.018763078916,0.969510313611,303500.0,0.1244905521,0.1137614679,0.7141176471,0.0
28016,2022-10-01,7983.0,5634.0,-1976.0,-2632.0,51.475953566,63.308457711,39.64344942,43.0,-0.188679245283,-10.0,-0.065217391304,-3.0,-7.0,-0.208350708288,-0.170357728639,0.8452524029,272500.0,-0.09052982895,0.3196125908,0.6411764706,0.0
28016,2023-11-01,7983.0,4538.0,-553.0,-372.0,57.570526316,69.069473684,46.071578947,42.75,-0.005813953488,-0.25,-0.136363636364,-6.75,-8.75,-0.117929150321,-0.198758051212,0.90924803061,300000.0,-0.01153212521,0.1278195489,0.7142857143,0.0
28016,2023-05-01,7983.0,4570.0,378.0,,52.663592662,30.32473266,75.002452664,51.75,0.592307692308,19.25,0.952830188679,25.25,8.75,0.7883382643,0.218807385086,1.385745586815,291425.0,0.00560731539,0.1847748755,0.6608096832,0.0
28016,2024-02-01,7983.0,5047.0,2796.0,678.0,50.641818009,52.33431587,48.949320148,55.75,0.359756097561,14.75,-0.008888888889,-0.5,-5.25,-0.002363224794,-0.110919126185,0.95199432382,280425.0,0.01081373344,0.02927142595,0.6749097473,0.0
28016,2023-07-01,7983.0,7165.0,-634.0,-749.0,39.575812274,45.974729242,33.176895307,44.0,-0.456790123457,-37.0,0.222222222222,8.0,-1.0,-0.322994761092,-0.16923275846,0.736065252197,289900.0,-0.0001724435247,0.03535714286,0.6588636364,0.0
28016,2023-01-01,7983.0,6459.0,-2108.0,,42.549842602,61.280167891,23.819517314,64.5,-0.051470588235,-3.5,-0.091549295775,-6.5,-7.5,0.311871610244,-0.591941896851,0.640425460499,247450.0,-0.0100020004,0.03104166667,0.6129551647,0.0
28016,2022-12-01,7983.0,8567.0,3657.0,3205.0,31.562167906,40.710237336,22.414098477,68.0,0.373737373737,18.5,0.271028037383,14.5,3.0,-0.400750984107,-0.518550021677,0.638242621482,249950.0,-0.06033834586,0.1666277713,0.6171604938,0.0
28016,2023-09-01,7983.0,4380.0,2258.0,-3230.0,58.081410202,73.754577195,42.408243209,36.0,0.309090909091,8.5,-0.320754716981,-17.0,-12.0,-0.249124489412,-0.193502384367,0.851688657996,269900.0,-0.02041557027,-0.09920734251,0.6284051222,0.0
28016,2023-04-01,7983.0,4192.0,2216.0,,54.378644681,78.222400965,30.534888397,32.5,-0.144736842105,-5.5,-0.015151515152,-0.5,-13.5,-0.388749456778,-0.537118402282,0.723418516339,289800.0,-0.02160702228,0.3024719101,0.6739534884,0.0
28016,2024-01-01,7983.0,2251.0,163.0,-4208.0,70.162268022,91.271099506,49.053436538,41.0,-0.145833333333,-7.0,-0.364341085271,-23.5,-27.5,-0.004967462078,0.357098228553,0.955571610145,277425.0,-0.09040983607,0.1211355829,0.6774725275,0.0
28016,2022-08-01,7983.0,6081.0,-1833.0,2471.0,49.281572977,56.58348038,41.979665574,38.0,0.055555555556,2.0,0.583333333333,14.0,-3.0,0.042329267542,-0.249736644101,0.873853545875,255000.0,-0.08928571429,0.01492537313,0.5894727109,0.0
28016,2023-12-01,7983.0,2088.0,-2450.0,-6479.0,72.875098884,77.278720225,68.471477542,48.0,0.122807017544,5.25,-0.294117647059,-20.0,-13.0,0.338162901929,0.789226553404,1.26002645011,305000.0,0.01666666667,0.2202440488,0.743902439,0.0
28021,2022-09-01,8003.0,8563.0,1084.0,7162.0,35.384356035,20.279838166,50.488873904,61.75,0.349726775956,16.0,0.857142857143,28.5,14.75,-0.066817291861,-0.592702657524,0.986604205803,319900.0,0.04997128087,0.4108048512,0.7478667446,0.0
28021,2022-05-01,8003.0,6880.0,1698.0,,36.372538914,12.266776621,60.478301206,47.75,0.256578947368,9.75,0.290540540541,10.75,18.25,-0.145151092697,-0.206450558018,1.111893323028,258500.0,-0.08007117438,0.2023255814,0.5909246771,0.0
28021,2022-07-01,8003.0,7434.0,-1095.0,6650.0,41.370644859,34.628162535,48.113127183,38.0,-0.100591715976,-4.25,0.948717948718,18.5,4.0,0.053689986941,-0.547345721843,0.946079239575,275500.0,0.0009082652134,0.2813953488,0.6206352782,0.0
28021,2022-11-01,8003.0,8807.0,398.0,6556.0,32.500211452,27.251966506,37.748456399,65.5,0.039682539683,2.5,0.926470588235,31.5,11.0,-0.219178114073,-0.533635260873,0.808816242399,263872.5,-0.07087147887,0.1473964561,0.6343088942,0.0
28021,2023-06-01,8003.0,8686.0,2791.0,157.0,25.937059652,6.679192109,45.194927196,78.5,0.593908629442,29.25,0.85798816568,36.25,35.0,-0.131566116332,-0.143732576935,0.890095675754,294500.0,0.01551724138,0.06993642144,0.6617977528,0.0
28021,2022-06-01,8003.0,8529.0,1649.0,,29.929837518,18.417651403,41.442023634,42.25,-0.115183246073,-5.5,0.069620253165,2.75,11.75,-0.295735440284,-0.450470892157,0.859535577716,275250.0,0.06479690522,0.2222468917,0.6130289532,0.0
28021,2023-02-01,8003.0,5944.0,-2030.0,1979.0,44.211945665,45.285657211,43.138234119,65.0,-0.261363636364,-23.0,0.244019138756,12.75,0.5,0.04439693122,-0.514910552058,0.8764665926,254117.5,-0.02450095969,-0.0491393826,0.6132697018,0.0
28021,2023-03-01,8003.0,2726.0,-3218.0,2013.0,64.630159379,75.81732734,53.442991418,38.0,-0.415384615385,-27.0,1.814814814815,24.5,-13.5,0.215413790101,-0.492694481327,0.992869939324,250490.0,-0.01427489252,-0.1362339331,0.5907783019,1.0
28021,2022-04-01,8003.0,5182.0,4469.0,,43.039524309,27.678675528,58.400373091,38.0,1.814814814815,24.5,1.763636363636,24.25,8.0,-0.17948111838,-0.42979031447,1.076225321073,281000.0,-0.03102612954,0.3380952381,0.6698450536,1.0
28021,2022-02-01,8003.0,3965.0,657.0,,48.5141258,35.247867804,61.780383795,52.25,-0.129166666667,-7.75,1.6125,32.25,11.75,-0.049331890744,-0.449409599484,1.114149557746,267250.0,0.1569264069,0.7530337816,0.6950585176,1.0
28021,2023-08-01,8003.0,7137.0,-591.0,-342.0,41.034482759,16.852343059,65.216622458,65.5,-0.036764705882,-2.5,0.431693989071,19.75,19.5,0.022043651637,0.089257788892,1.188332357425,342975.0,-0.01726361032,0.1257077213,0.7875520959,0.0
28021,2023-10-01,8003.0,3781.0,1257.0,-4628.0,62.456834835,63.252758359,61.660911311,41.0,0.171428571429,6.0,-0.349206349206,-22.0,-8.5,-0.168563336936,0.027241708226,1.145438623529,314975.0,-0.0597761194,0.1090669014,0.7411176471,0.0
28021,2022-03-01,8003.0,713.0,-3252.0,,83.601700374,93.134097643,74.069303104,13.5,-0.741626794258,-38.75,0.421052631579,4.0,-20.0,0.162188036125,-0.27661729319,1.343867358217,289997.5,0.08511693171,1.035784486,0.725991989,1.0
28021,2022-10-01,8003.0,8409.0,-154.0,6563.0,36.123548922,24.046434494,48.20066335,63.0,0.02024291498,1.25,0.96875,31.0,13.0,-0.14016977046,-0.506007282752,0.953909206872,284000.0,-0.1122225696,0.1983122363,0.6682352941,0.0
28021,2023-11-01,8003.0,5133.0,1352.0,-3674.0,53.924210526,42.08,65.768421053,54.5,0.329268292683,13.5,-0.167938931298,-11.0,3.0,-0.001975521343,0.312991334879,1.215456672961,304950.0,-0.03182792285,0.1556717733,0.7260714286,0.0
28021,2023-05-01,8003.0,5895.0,2819.0,-985.0,44.064554106,34.337290297,53.791817914,49.25,0.387323943662,13.75,0.031413612565,1.5,6.25,-0.053031352769,-0.305601945013,1.009308084725,290000.0,0.0,0.1218568665,0.6575784786,0.0
28021,2024-02-01,8003.0,2989.0,-2783.0,-2955.0,63.682609109,54.397641913,72.967576305,54.25,-0.256849315068,-18.75,-0.165384615385,-10.75,-6.75,0.316508037891,0.405308797842,1.363221896954,318750.0,0.07776838546,0.2543410037,0.7671480144,0.0
28021,2023-07-01,8003.0,7728.0,-958.0,294.0,35.83032491,12.039711191,59.620938628,68.0,-0.133757961783,-10.5,0.789473684211,30.0,23.0,0.262607008951,0.02604111579,1.088904527044,349000.0,0.1850594228,0.2667876588,0.7931818182,0.0
28021,2023-01-01,8003.0,7974.0,-1089.0,4666.0,32.123437947,22.980062959,41.266812935,88.0,0.128205128205,10.0,0.466666666667,28.0,16.0,0.514731298418,-0.55844463488,0.845954811635,260500.0,0.0009798459144,0.1277056277,0.6452811494,0.0
28021,2022-12-01,8003.0,9063.0,256.0,6953.0,27.971130004,25.814736096,30.127523911,78.0,0.190839694656,12.5,0.987261146497,38.75,13.0,-0.159606455054,-0.546449528254,0.730163489487,260245.0,-0.01374716956,0.1193333333,0.6425802469,0.0
28021,2023-09-01,8003.0,2524.0,-4613.0,-6039.0,70.43770757,76.786170485,64.089244656,35.0,-0.465648854962,-30.5,-0.433198380567,-26.75,-13.0,-0.089893551538,0.062322018038,1.165667540319,335000.0,-0.02325242365,0.0472022507,0.7799767171,0.0
28021,2023-04-01,8003.0,3076.0,350.0,-2106.0,62.587975065,72.933842751,52.24210738,35.5,-0.065789473684,-2.5,-0.065789473684,-2.5,-10.5,0.013867609957,-0.373151983146,0.995047784682,290000.0,0.1577308475,0.03202846975,0.6744186047,0.0
28021,2024-01-01,8003.0,5772.0,-2557.0,-2202.0,47.384127576,39.746339644,55.021915509,73.0,-0.0875,-7.0,-0.170454545455,-15.0,4.5,0.463650958477,0.114843323125,1.036917890738,295750.0,0.01111111111,0.1353166987,0.7222222222,0.0
28021,2022-01-01,8003.0,3308.0,1198.0,,55.519722153,45.112875217,65.92656909,60.0,0.528662420382,20.75,0.363636363636,16.0,1.0,0.555879849357,0.003481221459,1.12174402408,231000.0,-0.006451612903,0.6511794139,0.6244931062,1.0
28021,2022-08-01,8003.0,7479.0,45.0,6256.0,41.933450971,34.955045794,48.911856147,45.75,0.203947368421,7.75,0.759615384615,19.75,4.75,-0.037272150443,-0.538772530557,0.966774844674,304675.0,0.1058983666,0.4458417369,0.7043043066,0.0
28021,2023-12-01,8003.0,8329.0,3196.0,-734.0,33.514986376,19.750373561,47.279599191,80.0,0.467889908257,25.5,0.025641025641,2.0,19.0,-0.261530160047,0.153750533616,0.929523881404,292500.0,-0.04082636498,0.1239409018,0.7134146341,0.0
28023,2022-09-01,7688.0,4763.0,-1259.0,1108.0,55.883344572,70.347269049,41.419420094,39.25,0.00641025641,0.25,0.019480519481,0.75,-7.75,-0.142851598428,-0.514821170511,0.868506962741,323942.5,-0.01188842118,0.1390403288,0.7573173583,0.0
28023,2022-07-01,7688.0,6514.0,5780.0,5481.0,46.128290314,50.089445438,42.16713519,33.0,1.0625,17.0,0.736842105263,14.0,-1.0,-0.444681237776,-0.534218588764,0.86832365009,325450.0,0.01744458686,0.2107514881,0.7331606218,0.0
28023,2022-11-01,7688.0,4326.0,-3674.0,3061.0,58.420028758,69.643914404,47.196143111,44.75,-0.200892857143,-11.25,0.345864661654,11.5,-9.75,-0.02668539076,-0.576163088651,0.92911798143,314400.0,-0.08444962143,0.09939680042,0.7557692308,0.0
28023,2023-06-01,7688.0,4778.0,1889.0,4044.0,52.696101456,30.821982151,74.570220761,50.0,0.492537313433,16.5,2.125,34.0,6.5,0.221089726474,-0.235626574682,1.383749486415,314425.0,0.0714407415,-0.01702254041,0.7065730337,1.0
28023,2022-06-01,7688.0,734.0,,,86.572193501,91.995937962,81.14844904,16.0,-0.483870967742,-15.0,0.641025641026,6.25,-14.5,0.658888888889,-0.432124637592,1.496885153441,319870.0,-0.05920588235,0.02374779965,0.7124053452,0.0
28023,2023-02-01,7688.0,4167.0,-2824.0,,55.043947263,48.002397123,62.085497403,63.0,-0.154362416107,-11.5,0.518072289157,21.5,-1.5,0.44594858799,-0.503367828102,1.134417438711,299900.0,-0.03468254607,-0.008267195767,0.7237580394,0.0
28023,2023-03-01,7688.0,4754.0,587.0,,50.301389456,39.231712301,61.371066612,56.25,-0.107142857143,-6.75,2.75,41.25,4.75,0.04181028008,-0.424734136684,1.101525024166,291175.0,-0.02909303101,-0.0789973114,0.6867334906,1.0
28023,2023-08-01,7688.0,2325.0,-3597.0,-3697.0,71.175950486,63.890362511,78.461538462,38.0,-0.40625,-26.0,-0.025641025641,-1.0,-8.0,-0.052823129348,0.424744804583,1.489653755449,319250.0,-0.002031884964,-0.02620180576,0.7330738585,0.0
28023,2023-10-01,7688.0,4013.0,3033.0,-3987.0,60.974479912,62.073612398,59.875347427,41.5,0.383333333333,11.5,-0.258928571429,-14.5,-8.0,-0.406038395861,0.085644587936,1.115595072507,313000.0,0.0347107438,-0.08852649971,0.7364705882,0.0
28023,2022-10-01,7688.0,8000.0,3237.0,4668.0,38.677446103,34.825870647,42.529021559,56.0,0.426751592357,16.75,0.333333333333,14.0,6.0,-0.099876490836,-0.565500794595,0.879076716501,343400.0,0.06006467197,-0.01885714286,0.808,0.0
28023,2023-11-01,7688.0,4452.0,439.0,126.0,58.143157895,48.311578947,67.974736842,51.5,0.240963855422,10.0,0.150837988827,6.75,0.0,0.061089591408,0.183549657316,1.258592407313,315250.0,0.007188498403,0.002703562341,0.7505952381,0.0
28023,2023-05-01,7688.0,2889.0,-1866.0,,64.887668007,68.704012558,61.071323457,33.5,-0.407079646018,-23.0,0.08064516129,2.5,-9.5,-0.200719369184,0.038425395556,1.115921682821,293460.0,-0.06926736441,-0.1368823529,0.6654240701,1.0
28023,2024-02-01,7688.0,1122.0,-1200.0,-3045.0,80.317581059,80.859560711,79.775601407,37.0,-0.421875,-27.0,-0.412698412698,-26.0,-24.0,-0.048665728589,0.23121824058,1.545850020611,312450.0,-0.0135753749,0.04184728243,0.7519855596,0.0
28023,2023-07-01,7688.0,5922.0,1144.0,-592.0,47.157039711,16.101083032,78.21299639,64.0,0.28,14.0,0.939393939394,31.0,19.0,0.098583793452,0.512155385922,1.472907850644,319900.0,0.01741273754,-0.0170533108,0.7270454545,0.0
28023,2023-01-01,7688.0,6991.0,3614.0,,39.096632643,42.01087475,36.182390537,74.5,0.585106382979,27.5,0.064285714286,4.5,2.5,0.186801878018,-0.61032890625,0.790856024627,310675.0,0.03558333333,0.01894063627,0.7695689869,0.0
28023,2022-12-01,7688.0,3377.0,-949.0,2625.0,63.398866454,85.263903649,41.53382926,47.0,0.050279329609,2.25,0.16049382716,6.5,-18.0,-0.127090251694,-0.670585460835,0.871219825691,300000.0,-0.04580152672,0.001836700618,0.7407407407,0.0
28023,2023-09-01,7688.0,980.0,-1345.0,-3783.0,84.322575151,86.936898578,81.708251724,30.0,-0.210526315789,-8.0,-0.235668789809,-9.25,-18.0,-0.010193406597,0.645248126121,1.589206259693,302500.0,-0.05246671887,-0.06619230265,0.7043073341,0.0
28023,2023-04-01,7688.0,4755.0,1.0,,50.698773376,30.705811381,70.691735371,56.5,0.004444444444,0.25,3.035714285714,42.5,10.5,0.197086460602,-0.331177546265,1.303437504292,315300.0,0.08285395381,0.03393999016,0.733255814,1.0
28023,2024-01-01,7688.0,2322.0,-2972.0,-4669.0,69.490814138,55.935838851,83.045789425,64.0,-0.111111111111,-8.0,-0.140939597315,-10.5,-4.5,0.557025846432,0.871348830768,1.627179796011,316750.0,0.0,0.01955419651,0.7735042735,0.0
28023,2022-08-01,7688.0,6022.0,-492.0,2449.0,49.617679187,53.348458113,45.88690026,39.0,0.181818181818,6.0,0.164179104478,5.5,-2.0,0.00528782542,-0.444549391956,0.926544637259,327840.0,0.007343677984,0.2196428571,0.757853857,0.0
28023,2023-12-01,7688.0,5294.0,842.0,1917.0,51.740353344,29.80574844,73.674958249,72.0,0.398058252427,20.5,0.531914893617,25.0,11.0,0.052010350381,0.426386281173,1.371176707575,316750.0,0.004758128469,0.05583333333,0.7725609756,0.0
28025,2022-09-01,511.0,2968.0,849.0,2487.0,66.697572488,60.215778827,73.17936615,42.75,0.285714285714,9.5,0.727272727273,18.0,-4.25,-0.066653626465,-0.490514983071,1.348559522011,387675.0,-0.0215786485,0.3729083665,0.9063120982,0.0
28025,2022-05-01,511.0,1262.0,586.0,1043.0,78.440366972,74.786104525,82.09462942,19.75,-0.0125,-0.25,0.975,9.75,-9.75,-0.333591662563,-0.471128163808,1.525996645674,368200.0,-0.03105263158,0.2590186357,0.8416961939,0.0
28025,2022-07-01,511.0,1745.0,-1664.0,1261.0,74.985092427,80.236817446,69.733367408,25.0,-0.090909090909,-2.5,0.315789473684,6.0,-9.0,-0.004650164196,-0.501436175574,1.271384489423,399900.0,-0.004852556924,0.333,0.9008785763,0.0
28025,2022-11-01,511.0,4019.0,870.0,3897.0,60.276579548,49.767402521,70.785756576,53.0,0.232558139535,10.0,1.617283950617,32.75,-1.5,-0.063779878098,-0.607713460401,1.292998888719,372175.0,-0.0203342985,0.2083603896,0.8946514423,1.0
28025,2023-06-01,511.0,3568.0,-81.0,159.0,60.775011743,44.631282292,76.918741193,43.0,-0.075268817204,-3.5,0.563636363636,15.5,-0.5,-0.052722352118,-0.023160365984,1.444564846405,371800.0,-0.0005376344086,-0.07477914645,0.835505618,0.0
28025,2022-06-01,511.0,3409.0,2147.0,2497.0,61.562961595,55.816100443,67.309822747,27.5,0.392405063291,7.75,0.279069767442,6.0,-3.0,-0.26998484241,-0.522920340156,1.22278571855,401850.0,0.09139054861,0.3395,0.8949888641,0.0
28025,2023-02-01,511.0,2927.0,146.0,1745.0,63.348981223,59.618457851,67.079504594,54.5,-0.183520599251,-12.25,0.602941176471,20.5,-10.0,-0.082830210077,-0.555330244901,1.219836801335,351250.0,0.003858245213,0.06690763845,0.8476825987,0.0
28025,2023-03-01,511.0,3186.0,259.0,2668.0,60.834695546,53.27952595,68.389865141,48.75,-0.105504587156,-5.75,1.5,29.25,-2.75,0.07429687659,-0.545381466246,1.221402711451,354900.0,0.01039145907,0.04,0.8370283019,1.0
28025,2022-04-01,511.0,676.0,158.0,277.0,85.023901131,77.941005013,92.106797248,20.0,0.025641025641,0.5,0.081081081081,1.5,-10.0,0.052298636021,-0.32373857107,1.894709363992,380000.0,0.1135531136,0.1829714375,0.9058402861,0.0
28025,2022-02-01,511.0,1182.0,813.0,1045.0,75.799573561,62.793176972,88.805970149,34.0,-0.105263157895,-4.0,0.74358974359,14.5,-6.5,-0.172901497778,-0.313682584295,1.691586041788,329222.5,-0.01282608696,0.1255470085,0.8562353706,0.0
28025,2023-08-01,511.0,2577.0,-1657.0,458.0,69.328028294,73.183023873,65.473032714,34.5,-0.31,-15.5,0.037593984962,1.25,-11.5,-0.268443706205,-0.200191494344,1.192461216,394975.0,0.1285,-0.003154773172,0.9069564519,0.0
28025,2023-10-01,511.0,3879.0,217.0,730.0,61.850416912,51.259159437,72.441674387,46.0,0.06976744186,3.0,0.06976744186,3.0,-3.5,-0.090626780788,-0.080545031296,1.366947821554,371995.0,-0.05895522388,-0.0208081074,0.8752823529,0.0
28025,2022-03-01,511.0,518.0,-664.0,13.0,87.363132809,83.756279789,90.96998583,19.5,-0.426470588235,-14.5,-0.204081632653,-5.0,-14.0,0.050787184306,-0.373292776472,1.844783361391,341250.0,0.03653304376,0.2212579404,0.854299662,0.0
28025,2022-10-01,511.0,3149.0,181.0,2996.0,66.218905473,63.308457711,69.129353234,43.0,0.005847953216,0.25,1.457142857143,25.5,-7.0,-0.161297675375,-0.575444324466,1.27183079045,379900.0,-0.02005545883,0.1689230769,0.8938823529,1.0
28025,2023-11-01,511.0,2458.0,-1421.0,-1561.0,71.557894737,61.372631579,81.743157895,45.75,-0.005434782609,-0.25,-0.13679245283,-7.25,-5.75,0.100694291094,0.080983853363,1.59972420798,373747.5,0.004711084826,0.004225162894,0.889875,0.0
28025,2023-05-01,511.0,3649.0,290.0,2387.0,59.030707348,38.938487197,79.122927499,46.5,0.033333333333,1.5,1.354430379747,26.75,3.5,0.075329131876,-0.247203033914,1.501701356858,372000.0,0.03362045013,0.010320478,0.8435144622,1.0
28025,2024-02-01,511.0,1249.0,212.0,-1678.0,78.7534468,78.520490634,78.986402967,38.5,-0.193717277487,-9.25,-0.293577981651,-16.0,-22.5,0.000116302131,0.12621677555,1.520488517058,372075.0,-0.009615704542,0.05928825623,0.8954873646,0.0
28025,2023-07-01,511.0,4234.0,666.0,2489.0,57.134476534,34.386281588,79.88267148,50.0,0.162790697674,7.0,1.0,25.0,5.0,0.090676306806,0.070393349199,1.52657391539,350000.0,-0.05863367402,-0.1247811953,0.7954545455,1.0
28025,2023-01-01,511.0,2781.0,-549.0,2412.0,65.463130783,56.806257751,74.120003816,66.75,0.131355932203,7.75,0.756578947368,28.75,-5.25,0.415004030124,-0.598999342906,1.340693102207,349900.0,-0.0002857142857,0.04917541229,0.8667327223,0.0
28025,2022-12-01,511.0,3330.0,-689.0,2880.0,63.695536663,59.821112292,67.569961034,59.0,0.11320754717,6.0,0.573333333333,21.5,-6.0,-0.108144381196,-0.570853486844,1.238740239281,350000.0,-0.0595821858,0.03780578206,0.8641975309,0.0
28025,2023-09-01,511.0,3662.0,1085.0,694.0,62.739504386,56.21221153,69.266797241,43.0,0.246376811594,8.5,0.005847953216,0.25,-5.0,-0.010415289569,-0.151999417458,1.271867377652,395300.0,0.0008228368884,0.01966853679,0.9203725262,0.0
28025,2023-04-01,511.0,3359.0,173.0,2683.0,60.29559622,49.879348482,70.711843957,45.0,-0.076923076923,-3.75,1.25,25.0,-1.0,0.079863199255,-0.533472906364,1.303760884497,359900.0,0.01408847563,-0.05289473684,0.8369767442,1.0
28025,2024-01-01,511.0,1037.0,-550.0,-1744.0,81.646927166,83.70791756,79.585936771,47.75,-0.045,-2.25,-0.284644194757,-19.0,-20.75,0.263339912776,0.032811885216,1.522418201493,375687.5,0.02928082192,0.07369962847,0.9174297924,0.0
28025,2022-01-01,511.0,369.0,-81.0,-127.0,89.332671794,84.01141156,94.653932027,38.0,0.013333333333,0.5,-0.155555555556,-7.0,-21.0,0.514321821891,-0.093807847253,1.957564390762,333500.0,-0.01111934766,0.02615384615,0.9015950257,0.0
28025,2022-08-01,511.0,2119.0,374.0,1828.0,72.32585497,72.977060751,71.674649189,33.25,0.33,8.25,1.046153846154,17.0,-7.75,-0.020949407383,-0.475184132101,1.321223644956,396225.0,-0.009189797449,0.3268313102,0.9159365681,1.0
28025,2023-12-01,511.0,1587.0,-871.0,-1743.0,77.463303155,73.499164982,81.427441329,50.0,0.092896174863,4.25,-0.152542372881,-9.0,-11.0,-0.04559208451,0.15680108351,1.581129553939,365000.0,-0.02340483883,0.04285714286,0.8902439024,0.0
28027,2022-09-01,58.0,4527.0,1904.0,4251.0,57.084457181,61.800404585,52.368509777,42.25,0.420168067227,12.5,1.060975609756,21.75,-4.75,-0.094744359412,-0.635706002218,1.013711763109,410000.0,-0.01323706378,0.1006711409,0.9585037989,1.0
28027,2022-05-01,58.0,757.0,339.0,475.0,84.661375116,94.474796413,74.847953819,11.5,0.916666666667,5.5,0.277777777778,2.5,-18.0,-0.244587220441,-0.478575080086,1.354236907954,425747.5,0.1506689189,0.3099923077,0.9732483712,0.0
28027,2022-07-01,58.0,2658.0,-734.0,2053.0,67.87205043,83.124627311,52.61947355,24.0,0.066666666667,1.5,0.777777777778,10.5,-10.0,0.015796525708,-0.482569230603,1.007740860812,427520.0,-0.01546397688,0.1557718302,0.9630997973,0.0
28027,2022-11-01,58.0,2033.0,-2641.0,1700.0,74.536919564,79.108517297,69.96532183,40.75,-0.151041666667,-7.25,0.987804878049,20.25,-13.75,0.019323672025,-0.503619499227,1.275825203713,403000.0,-0.02891566265,0.0268824054,0.96875,0.0
28027,2023-06-01,58.0,2522.0,231.0,-870.0,68.745890089,73.781117896,63.710662283,31.5,0.0,0.0,0.4,9.0,-12.0,-0.053479448684,0.01810882954,1.169361952617,429675.0,-0.03111787587,-0.01050122629,0.9655617978,0.0
28027,2022-06-01,58.0,3392.0,2635.0,2954.0,61.650664697,74.750738552,48.550590842,22.5,0.95652173913,11.0,0.95652173913,11.0,-8.0,-0.361101606188,-0.588145443654,0.949710726593,434235.0,0.01993552516,0.1849944637,0.9671158129,0.0
28027,2023-02-01,58.0,3038.0,218.0,2715.0,62.549940072,59.618457851,65.481422293,54.5,-0.117408906883,-7.25,1.626506024096,33.75,-10.0,0.042820418653,-0.587016976151,1.19295080657,384500.0,-0.0006497725796,0.107749928,0.9279258625,1.0
28027,2023-03-01,58.0,1298.0,-1740.0,1086.0,78.580915407,85.206375153,71.95545566,32.5,-0.403669724771,-22.0,3.642857142857,25.5,-19.0,0.162129335366,-0.489145337323,1.292140784303,391000.0,0.01690507152,-0.009436949775,0.9221698113,1.0
28027,2022-04-01,58.0,418.0,206.0,129.0,89.722513699,98.624227585,80.820799813,6.0,-0.142857142857,-1.0,-0.563636363636,-7.75,-24.0,-0.124944823149,-0.39160878222,1.4833367701,370000.0,-0.06263854582,0.04697226938,0.8820023838,0.0
